neighbourhood,city,neighbourhood-level
Dogpatch,SF,2
Excelsior,SF,3
Chinatown,SF,4
Forest Hill,SF,4
Diamond Heights,SF,2
Lakeshore,SF,3
Oceanview,SF,2
Daly City,SF,3
Presidio Heights,SF,3
Glen Park,SF,2
Financial District,SF,4
Mission Bay,SF,1
Balboa Terrace,SF,4
Fisherman's Wharf,SF,3
Sea Cliff,SF,1
West Portal,SF,1
Presidio,SF,1
