city,neighbourhood,neighbourhood-level
DC,Takoma,3
DC,"Takoma Park, MD",2
DC,Trinidad,3
DC,Truxton Circle,3
DC,Twining,2
DC,U Street Corridor,3
DC,Washington Highlands,2
DC,Wesley Heights,3
DC,West End,3
DC,Woodland,1
DC,Woodley Park,3
DC,Woodridge,3
LA,Alhambra,2
LA,Alondra Park,2
LA,Altadena,3
LA,Arcadia,2
LA,Arleta,1
LA,Artesia,3
LA,Arts District,3
LA,Atwater Village,3
LA,Azusa,2
LA,Baldwin Hills,3
LA,Baldwin Park,3
LA,Bel Air/Beverly Crest,2
LA,Bell,3
LA,Bellflower,4
LA,Beverly Hills,3
LA,Boyle Heights,2
LA,Bradbury,3
LA,Brentwood,3
LA,Burbank,3
LA,Cahuenga Pass,3
LA,Canoga Park,3
LA,Carson,3
LA,Cerritos,2
LA,Chatsworth,3
LA,Commerce,4
LA,Compton,3
LA,Covina,2
LA,Culver City,3
LA,Cypress Park,3
LA,Del Rey,3
LA,Downey,3
LA,Downtown,3
LA,Duarte,2
LA,Eagle Rock,3
LA,East Hollywood,3
LA,East Los Angeles,3
LA,East San Gabriel,3
LA,Echo Park,3
LA,El Monte,2
LA,El Segundo,3
LA,El Sereno,3
LA,Elysian Valley,3
LA,Encino,3
LA,Florence-Graham,4
LA,Gardena,2
LA,Glassell Park,3
LA,Glendale,3
LA,Glendora,2
LA,Granada Hills North,3
LA,Harbor City,3
LA,Harbor Gateway,2
LA,Hawaiian Gardens,3
LA,Hawthorne,3
LA,Hermon,3
LA,Hermosa Beach,3
LA,Highland Park,3
LA,Hollywood,3
LA,Hollywood Hills,3
LA,Huntington Park,3
LA,Inglewood,2
LA,Irwindale,3
LA,La Canada Flintridge,3
LA,La Crescenta-Montrose,3
LA,La Habra,4
LA,La Mirada,3
LA,La Puente,2
LA,Lake Balboa,3
LA,Lakewood,3
LA,Laurel Canyon,2
LA,Lawndale,3
LA,Lincoln Heights,2
LA,Lomita,3
LA,Long Beach,3
LA,Los Feliz,3
LA,Lynwood,3
LA,Malibu,2
LA,Manhattan Beach,2
LA,Mar Vista,3
LA,Marina Del Rey,3
LA,Mid-City,3
LA,Mid-Wilshire,3
LA,Mission Hills,2
LA,Monrovia,2
LA,Montebello,2
LA,Montecito Heights,3
LA,Monterey Hills,3
LA,Monterey Park,2
LA,Mount Washington,3
LA,North Hills East,2
LA,North Hills West,3
LA,North Hollywood,3
LA,Northridge,3
LA,Norwalk,2
LA,Pacific Palisades,2
LA,Pacoima,2
LA,Palms,3
LA,Palos Verdes,2
LA,Panorama City,2
LA,Paramount,2
LA,Pasadena,3
LA,Pico Rivera,3
LA,Porter Ranch,1
LA,Rancho Palos Verdes,3
LA,Redondo Beach,3
LA,Reseda,2
LA,Rolling Hills,4
LA,Rolling Hills Estates,2
LA,Rosemead,3
LA,San Gabriel,3
LA,San Marino,3
LA,San Pedro,3
LA,Santa Fe Springs,3
LA,Santa Monica,3
LA,Sherman Oaks,3
LA,Sierra Madre,4
LA,Signal Hill,2
LA,Silver Lake,3
LA,Skid Row,3
LA,South El Monte,2
LA,South Gate,3
LA,South LA,2
LA,South Pasadena,2
LA,South Robertson,3
LA,South San Gabriel,4
LA,South Whittier,2
LA,Studio City,3
LA,Sun Valley,3
LA,Sunland/Tujunga,2
LA,Sylmar,2
LA,Tarzana,3
LA,Temple City,2
LA,Toluca Lake,3
LA,Topanga,3
LA,Torrance,3
LA,Valley Glen,3
LA,Valley Village,3
LA,Van Nuys,3
LA,Venice,3
LA,Vernon,4
LA,Watts,3
LA,West Adams,3
LA,West Athens,1
LA,West Covina,2
LA,West Hills,3
LA,West Hollywood,3
LA,West Los Angeles,3
LA,West Puente Valley,2
LA,Westchester/Playa Del Rey,3
LA,Westlake,3
LA,Westmont,3
LA,Westside,3
LA,Westwood,3
LA,Whittier,2
LA,Willowbrook,2
LA,Wilmington,4
LA,Winnetka,3
LA,Woodland Hills/Warner Center,3
NYC,Allerton,3
NYC,Alphabet City,3
NYC,Annadale,4
NYC,Arrochar,4
NYC,Astoria,3
NYC,Bath Beach,3
NYC,Battery Park City,3
NYC,Bay Ridge,3
NYC,Baychester,3
NYC,Bayside,2
NYC,Bedford Park,3
NYC,Bedford-Stuyvesant,3
NYC,Belmont,3
NYC,Bensonhurst,3
NYC,Bergen Beach,3
NYC,Boerum Hill,3
NYC,Borough Park,3
NYC,Brighton Beach,3
NYC,Bronxdale,3
NYC,Brooklyn,3
NYC,Brooklyn Heights,3
NYC,Brooklyn Navy Yard,3
NYC,Brownsville,3
NYC,Bushwick,3
NYC,Canarsie,3
NYC,Carroll Gardens,3
NYC,Castle Hill ,2
NYC,Castleton Corners,1
NYC,Chelsea,3
NYC,Chinatown,3
NYC,City Island,3
NYC,Civic Center,3
NYC,Claremont,3
NYC,Clifton,4
NYC,Clinton Hill,3
NYC,Co-op City,4
NYC,Cobble Hill,3
NYC,College Point,2
NYC,Columbia Street Waterfront,3
NYC,Concord,2
NYC,Concourse,3
NYC,Concourse Village,3
NYC,Coney Island,3
NYC,Corona,3
NYC,Country Club,4
NYC,Crotona,2
NYC,Crown Heights,3
NYC,DUMBO,3
NYC,Ditmars / Steinway,3
NYC,Dongan Hills,4
NYC,Downtown Brooklyn,4
NYC,Dyker Heights,3
NYC,East Elmhurst,2
NYC,East Flatbush,3
NYC,East Harlem,3
NYC,East New York,3
NYC,East Village,3
NYC,Eastchester,3
NYC,Edenwald,3
NYC,Elm Park,3
NYC,Elmhurst,3
NYC,Eltingville,2
NYC,Emerson Hill,1
NYC,Financial District,3
NYC,Flatbush,3
NYC,Flatiron District,3
NYC,Flatlands,2
NYC,Flushing,3
NYC,Fordham,3
NYC,Forest Hills,3
NYC,Fort Greene,3
NYC,Fort Wadsworth,4
NYC,Fresh Meadows,3
NYC,Gerritsen Beach,4
NYC,Glendale,2
NYC,Gowanus,3
NYC,Gramercy Park,4
NYC,Graniteville,1
NYC,Grant City,4
NYC,Grasmere,2
NYC,Gravesend,3
NYC,Great Kills,2
NYC,Greenpoint,3
NYC,Greenwich Village,3
NYC,Greenwood Heights,3
NYC,Grymes Hill,3
NYC,Hamilton Heights,3
NYC,Harlem,3
NYC,Hell's Kitchen,3
NYC,Highbridge,3
NYC,Hillcrest,3
NYC,Howard Beach,3
NYC,Hudson Square,3
NYC,Huguenot,2
NYC,Hunts Point,3
NYC,Inwood,3
NYC,Jackson Heights,3
NYC,Jamaica,3
NYC,Kensington,3
NYC,Kew Garden Hills,3
NYC,Kingsbridge,3
NYC,Kingsbridge Heights,3
NYC,Kips Bay,3
NYC,Lefferts Garden,3
NYC,Lighthouse HIll,4
NYC,Lindenwood,2
NYC,Little Italy,3
NYC,Long Island City,4
NYC,Longwood,3
NYC,Lower East Side,3
NYC,Manhattan,4
NYC,Manhattan Beach,3
NYC,Marble Hill,2
NYC,Marine Park,3
NYC,Mariners Harbor,2
NYC,Maspeth,3
NYC,Meatpacking District,3
NYC,Meiers Corners,3
NYC,Melrose,3
NYC,Middle Village,3
NYC,Midland Beach,3
NYC,Midtown,3
NYC,Midtown East,3
NYC,Midwood,3
NYC,Mill Basin,1
NYC,Morningside Heights,3
NYC,Morris Heights,3
NYC,Morris Park,2
NYC,Morrisania,3
NYC,Mott Haven,3
NYC,Mount Eden,2
NYC,Murray Hill,4
NYC,New Brighton,2
NYC,New Dorp Beach,3
NYC,New Springville,4
NYC,Noho,3
NYC,Nolita,3
NYC,Norwood,3
NYC,Oakwood,4
NYC,Ozone Park,3
NYC,Park Slope,3
NYC,Park Versailles,2
NYC,Parkchester,3
NYC,Pelham Bay,3
NYC,Port Morris,2
NYC,Port Richmond,3
NYC,Prospect Heights,3
NYC,Queens,3
NYC,Randall Manor,2
NYC,Red Hook,3
NYC,Rego Park,3
NYC,Richmond Hill,3
NYC,Ridgewood,3
NYC,Riverdale,3
NYC,Roosevelt Island,3
NYC,Rosebank,3
NYC,Rossville,1
NYC,Sea Gate,3
NYC,Sheepshead Bay,3
NYC,Silver Lake,4
NYC,Soho,3
NYC,Soundview,2
NYC,South Beach,3
NYC,South Ozone Park,3
NYC,South Street Seaport,4
NYC,Spuyten Duyvil,3
NYC,St. George,2
NYC,Stapleton,2
NYC,Sunnyside,3
NYC,Sunset Park,3
NYC,The Bronx,3
NYC,The Rockaways,3
NYC,Throgs Neck,3
NYC,Times Square/Theatre District,3
NYC,Todt Hill,1
NYC,Tompkinsville,3
NYC,Tottenville,2
NYC,Tremont,2
NYC,Tribeca,3
NYC,Union Square,3
NYC,University Heights,3
NYC,Upper East Side,4
NYC,Upper West Side,3
NYC,Utopia,2
NYC,Van Nest,2
NYC,Vinegar Hill,3
NYC,Wakefield,3
NYC,Washington Heights,3
NYC,West Brighton,2
NYC,West Farms,3
NYC,West Village,3
NYC,Westchester Village,4
NYC,Westerleigh,3
NYC,Whitestone,3
NYC,Williamsbridge,2
NYC,Williamsburg,3
NYC,Willowbrook,4
NYC,Windsor Terrace,3
NYC,Woodhaven,3
NYC,Woodlawn,4
NYC,Woodside,3
SF,Alamo Square,3
SF,Balboa Terrace,3
SF,Bayview,3
SF,Bernal Heights,3
SF,Chinatown,3
SF,Civic Center,4
SF,Cole Valley,3
SF,Cow Hollow,3
SF,Crocker Amazon,3
SF,Daly City,1
SF,Diamond Heights,3
SF,Dogpatch,3
SF,Downtown,4
SF,Duboce Triangle,3
SF,Excelsior,3
SF,Financial District,3
SF,Fisherman's Wharf,3
SF,Forest Hill,3
SF,Glen Park,3
SF,Haight-Ashbury,3
SF,Hayes Valley,3
SF,Ingleside,3
SF,Inner Sunset,3
SF,Japantown,3
SF,Lakeshore,3
SF,Lower Haight,3
SF,Marina,3
SF,Mission Bay,4
SF,Mission District,3
SF,Mission Terrace,3
SF,Nob Hill,3
SF,Noe Valley,3
SF,North Beach,3
SF,Oceanview,3
SF,Outer Sunset,3
SF,Pacific Heights,3
SF,Parkside,3
SF,Portola,3
SF,Potrero Hill,3
SF,Presidio,3
SF,Presidio Heights,3
SF,Richmond District,3
SF,Russian Hill,3
SF,Sea Cliff,3
SF,SoMa,3
SF,South Beach,3
SF,Sunnyside,3
SF,Telegraph Hill,3
SF,Tenderloin,4
SF,The Castro,3
SF,Twin Peaks,3
SF,Union Square,4
SF,Visitacion Valley,3
SF,West Portal,3
SF,Western Addition/NOPA,3
